,name,url,country,Geography,Population (millions),Region,revision_id,article_quality
178,Thoma Orologa,https://en.wikipedia.org/wiki/Thoma_Orologa,Albania,Albania,2.8,SOUTHERN EUROPE,1114419178,Start
179,Bedri Pejani,https://en.wikipedia.org/wiki/Bedri_Pejani,Albania,Albania,2.8,SOUTHERN EUROPE,1080373501,C
180,Pertef Pogoni,https://en.wikipedia.org/wiki/Pertef_Pogoni,Albania,Albania,2.8,SOUTHERN EUROPE,1071576384,Stub
181,Kadri Prishtina,https://en.wikipedia.org/wiki/Kadri_Prishtina,Albania,Albania,2.8,SOUTHERN EUROPE,1114907355,Start
182,Ymer Prizreni,https://en.wikipedia.org/wiki/Ymer_Prizreni,Albania,Albania,2.8,SOUTHERN EUROPE,1114419180,Start
183,Avni Rustemi,https://en.wikipedia.org/wiki/Avni_Rustemi,Albania,Albania,2.8,SOUTHERN EUROPE,1113688253,C
184,Chatin Sarachi,https://en.wikipedia.org/wiki/Chatin_Sarachi,Albania,Albania,2.8,SOUTHERN EUROPE,1089622596,C
185,Nebi Sefa,https://en.wikipedia.org/wiki/Nebi_Sefa,Albania,Albania,2.8,SOUTHERN EUROPE,978173646,Stub
186,Eduard Shalsi,https://en.wikipedia.org/wiki/Eduard_Shalsi,Albania,Albania,2.8,SOUTHERN EUROPE,1090651886,Start
187,Ylli Vesel Shehu,https://en.wikipedia.org/wiki/Ylli_Vesel_Shehu,Albania,Albania,2.8,SOUTHERN EUROPE,1002857261,Stub
188,Athanas Shundi,https://en.wikipedia.org/wiki/Athanas_Shundi,Albania,Albania,2.8,SOUTHERN EUROPE,1090001664,B
189,Xhelal Sveçla,https://en.wikipedia.org/wiki/Xhelal_Sveçla,Albania,Albania,2.8,SOUTHERN EUROPE,1110419834,Start
190,Mehmet Tahsini,https://en.wikipedia.org/wiki/Mehmet_Tahsini,Albania,Albania,2.8,SOUTHERN EUROPE,1089358942,Stub
191,Ibrahim Temo,https://en.wikipedia.org/wiki/Ibrahim_Temo,Albania,Albania,2.8,SOUTHERN EUROPE,1114899959,GA
192,Pavli Terka,https://en.wikipedia.org/wiki/Pavli_Terka,Albania,Albania,2.8,SOUTHERN EUROPE,1107079359,Start
193,Afrim Tole,https://en.wikipedia.org/wiki/Afrim_Tole,Albania,Albania,2.8,SOUTHERN EUROPE,1091240960,Stub
194,Sejfi Vllamasi,https://en.wikipedia.org/wiki/Sejfi_Vllamasi,Albania,Albania,2.8,SOUTHERN EUROPE,1073823015,Start
195,Syrja Vlora,https://en.wikipedia.org/wiki/Syrja_Vlora,Albania,Albania,2.8,SOUTHERN EUROPE,1109383587,Start
196,Visarion Xhuvani,https://en.wikipedia.org/wiki/Visarion_Xhuvani,Albania,Albania,2.8,SOUTHERN EUROPE,1109993718,C
197,Visar Ymeri,https://en.wikipedia.org/wiki/Visar_Ymeri,Albania,Albania,2.8,SOUTHERN EUROPE,1036757024,Stub
198,Abdyl Ypi,https://en.wikipedia.org/wiki/Abdyl_Ypi,Albania,Albania,2.8,SOUTHERN EUROPE,1075914314,Stub
199,Xhezair Zaganjori,https://en.wikipedia.org/wiki/Xhezair_Zaganjori,Albania,Albania,2.8,SOUTHERN EUROPE,1106753028,Start
200,Menduh Zavalani,https://en.wikipedia.org/wiki/Menduh_Zavalani,Albania,Albania,2.8,SOUTHERN EUROPE,1071577719,GA
201,Said Abadou,https://en.wikipedia.org/wiki/Said_Abadou,Algeria,Algeria,44.9,NORTHERN AFRICA,1112193748,Stub
202,Tahar Allan,https://en.wikipedia.org/wiki/Tahar_Allan,Algeria,Algeria,44.9,NORTHERN AFRICA,1059626268,Stub
203,Mohamed Seghir Babes,https://en.wikipedia.org/wiki/Mohamed_Seghir_Babes,Algeria,Algeria,44.9,NORTHERN AFRICA,1079379844,Stub
204,Djelloul Baghli,https://en.wikipedia.org/wiki/Djelloul_Baghli,Algeria,Algeria,44.9,NORTHERN AFRICA,1053461392,Stub
205,Noureddine Bahbouh,https://en.wikipedia.org/wiki/Noureddine_Bahbouh,Algeria,Algeria,44.9,NORTHERN AFRICA,1099284595,Stub
206,Lamine Bechichi,https://en.wikipedia.org/wiki/Lamine_Bechichi,Algeria,Algeria,44.9,NORTHERN AFRICA,1111537825,Stub
207,Bakhti Belaïb,https://en.wikipedia.org/wiki/Bakhti_Belaïb,Algeria,Algeria,44.9,NORTHERN AFRICA,1107713309,Stub
208,Mohamed Belouizdad,https://en.wikipedia.org/wiki/Mohamed_Belouizdad,Algeria,Algeria,44.9,NORTHERN AFRICA,1102331624,Start
209,Mourad Benachenou,https://en.wikipedia.org/wiki/Mourad_Benachenou,Algeria,Algeria,44.9,NORTHERN AFRICA,1091746754,Stub
210,Benaouda Hadj Hacène Bachterzi,https://en.wikipedia.org/wiki/Benaouda_Hadj_Hacène_Bachterzi,Algeria,Algeria,44.9,NORTHERN AFRICA,1064464792,Stub
211,Souad Bendjaballah,https://en.wikipedia.org/wiki/Souad_Bendjaballah,Algeria,Algeria,44.9,NORTHERN AFRICA,1064463751,Stub
212,Mohammed Saleh Bendjelloul,https://en.wikipedia.org/wiki/Mohammed_Saleh_Bendjelloul,Algeria,Algeria,44.9,NORTHERN AFRICA,1064459314,Stub
213,Mohamed Bensalam,https://en.wikipedia.org/wiki/Mohamed_Bensalam,Algeria,Algeria,44.9,NORTHERN AFRICA,1053464158,Stub
214,Said Boualam,https://en.wikipedia.org/wiki/Said_Boualam,Algeria,Algeria,44.9,NORTHERN AFRICA,1104123484,Start
215,Abdeslam Bouchouareb,https://en.wikipedia.org/wiki/Abdeslam_Bouchouareb,Algeria,Algeria,44.9,NORTHERN AFRICA,1053459025,Stub
216,Brahim Chibout,https://en.wikipedia.org/wiki/Brahim_Chibout,Algeria,Algeria,44.9,NORTHERN AFRICA,1053460621,Stub
217,Bouras Djamel,https://en.wikipedia.org/wiki/Bouras_Djamel,Algeria,Algeria,44.9,NORTHERN AFRICA,1072064909,Stub
218,Ahmed Djebbar,https://en.wikipedia.org/wiki/Ahmed_Djebbar,Algeria,Algeria,44.9,NORTHERN AFRICA,1112131049,Stub
219,Fatiha Serour,https://en.wikipedia.org/wiki/Fatiha_Serour,Algeria,Algeria,44.9,NORTHERN AFRICA,1019766063,Start
220,Mohamed Hassaïne,https://en.wikipedia.org/wiki/Mohamed_Hassaïne,Algeria,Algeria,44.9,NORTHERN AFRICA,1098798192,C
221,Ibrahim Boughali,https://en.wikipedia.org/wiki/Ibrahim_Boughali,Algeria,Algeria,44.9,NORTHERN AFRICA,1110540602,Stub
222,Abdenour Keramane,https://en.wikipedia.org/wiki/Abdenour_Keramane,Algeria,Algeria,44.9,NORTHERN AFRICA,1028900906,Stub
223,Abelkader Khamri,https://en.wikipedia.org/wiki/Abelkader_Khamri,Algeria,Algeria,44.9,NORTHERN AFRICA,1088927932,Stub
224,Mahmoud Khedri,https://en.wikipedia.org/wiki/Mahmoud_Khedri,Algeria,Algeria,44.9,NORTHERN AFRICA,1102198843,Stub
225,Mohamed Laïchoubi,https://en.wikipedia.org/wiki/Mohamed_Laïchoubi,Algeria,Algeria,44.9,NORTHERN AFRICA,1053469601,Stub
226,Sassi Lamouri,https://en.wikipedia.org/wiki/Sassi_Lamouri,Algeria,Algeria,44.9,NORTHERN AFRICA,1053478920,Stub
227,Mohamed Maghlaoui,https://en.wikipedia.org/wiki/Mohamed_Maghlaoui,Algeria,Algeria,44.9,NORTHERN AFRICA,1053469610,Stub
228,Amar Makhloufi,https://en.wikipedia.org/wiki/Amar_Makhloufi,Algeria,Algeria,44.9,NORTHERN AFRICA,1053459748,Stub
229,Hacen Mefti,https://en.wikipedia.org/wiki/Hacen_Mefti,Algeria,Algeria,44.9,NORTHERN AFRICA,1053461924,Stub
230,Mokhtar Meherzi,https://en.wikipedia.org/wiki/Mokhtar_Meherzi,Algeria,Algeria,44.9,NORTHERN AFRICA,1028900891,Stub
231,Mohamed Elias Mesli,https://en.wikipedia.org/wiki/Mohamed_Elias_Mesli,Algeria,Algeria,44.9,NORTHERN AFRICA,1009461580,Stub
232,Azzedine Mihoubi,https://en.wikipedia.org/wiki/Azzedine_Mihoubi,Algeria,Algeria,44.9,NORTHERN AFRICA,1031600815,Start
233,Cherif Rahmani,https://en.wikipedia.org/wiki/Cherif_Rahmani,Algeria,Algeria,44.9,NORTHERN AFRICA,1053461144,Stub
234,Naima Salhi,https://en.wikipedia.org/wiki/Naima_Salhi,Algeria,Algeria,44.9,NORTHERN AFRICA,1113203380,Stub
235,Guillem d'Areny-Plandolit,https://en.wikipedia.org/wiki/Guillem_d'Areny-Plandolit,Andorra,Andorra,0.1,SOUTHERN EUROPE,1100710928,FA
236,Guillem Areny,https://en.wikipedia.org/wiki/Guillem_Areny,Andorra,Andorra,0.1,SOUTHERN EUROPE,1101200095,Stub
237,Joan Armengol,https://en.wikipedia.org/wiki/Joan_Armengol,Andorra,Andorra,0.1,SOUTHERN EUROPE,1105550472,Stub
238,Francesc Badia Batalla,https://en.wikipedia.org/wiki/Francesc_Badia_Batalla,Andorra,Andorra,0.1,SOUTHERN EUROPE,1102180575,Stub
239,Josep Maria Beal,https://en.wikipedia.org/wiki/Josep_Maria_Beal,Andorra,Andorra,0.1,SOUTHERN EUROPE,1104772844,Stub
240,Climent Palmitjavila,https://en.wikipedia.org/wiki/Climent_Palmitjavila,Andorra,Andorra,0.1,SOUTHERN EUROPE,1102731108,Stub
241,Antoni Puigdellívol,https://en.wikipedia.org/wiki/Antoni_Puigdellívol,Andorra,Andorra,0.1,SOUTHERN EUROPE,1100253414,Start
242,Òscar Ribas Reig,https://en.wikipedia.org/wiki/Òscar_Ribas_Reig,Andorra,Andorra,0.1,SOUTHERN EUROPE,1105529195,C
243,Boris Skossyreff,https://en.wikipedia.org/wiki/Boris_Skossyreff,Andorra,Andorra,0.1,SOUTHERN EUROPE,1114575861,GA
244,Enric Tarrado Vives,https://en.wikipedia.org/wiki/Enric_Tarrado_Vives,Andorra,Andorra,0.1,SOUTHERN EUROPE,986671433,Stub
245,Alexandre Sebastião André,https://en.wikipedia.org/wiki/Alexandre_Sebastião_André,Angola,Angola,35.6,MIDDLE AFRICA,979043156,Stub
246,Isaac Maria dos Anjos,https://en.wikipedia.org/wiki/Isaac_Maria_dos_Anjos,Angola,Angola,35.6,MIDDLE AFRICA,1087791055,Stub
247,Paulino Baptista,https://en.wikipedia.org/wiki/Paulino_Baptista,Angola,Angola,35.6,MIDDLE AFRICA,1098277989,Start
248,João Baptista Borges,https://en.wikipedia.org/wiki/João_Baptista_Borges,Angola,Angola,35.6,MIDDLE AFRICA,1108136082,Start
249,Branca Manuel Espirito Santo,https://en.wikipedia.org/wiki/Branca_Manuel_Espirito_Santo,Angola,Angola,35.6,MIDDLE AFRICA,1082903108,Stub
250,André Luís Brandão,https://en.wikipedia.org/wiki/André_Luís_Brandão,Angola,Angola,35.6,MIDDLE AFRICA,1092527809,Stub
251,André Gaspar Mendes de Carvalho,https://en.wikipedia.org/wiki/André_Gaspar_Mendes_de_Carvalho,Angola,Angola,35.6,MIDDLE AFRICA,871672690,Stub
252,Carolina Cerqueira,https://en.wikipedia.org/wiki/Carolina_Cerqueira,Angola,Angola,35.6,MIDDLE AFRICA,1081277226,C
253,Arlete Chimbinda,https://en.wikipedia.org/wiki/Arlete_Chimbinda,Angola,Angola,35.6,MIDDLE AFRICA,1101656146,Start
254,Kafundanga Chingunji,https://en.wikipedia.org/wiki/Kafundanga_Chingunji,Angola,Angola,35.6,MIDDLE AFRICA,1111470901,Stub
255,Jeremias Chitunda,https://en.wikipedia.org/wiki/Jeremias_Chitunda,Angola,Angola,35.6,MIDDLE AFRICA,1076646666,Start
256,Abel Chivukuvuku,https://en.wikipedia.org/wiki/Abel_Chivukuvuku,Angola,Angola,35.6,MIDDLE AFRICA,987997249,Start
257,Adalberto Costa Júnior,https://en.wikipedia.org/wiki/Adalberto_Costa_Júnior,Angola,Angola,35.6,MIDDLE AFRICA,1107102259,Stub
258,Adjany Costa,https://en.wikipedia.org/wiki/Adjany_Costa,Angola,Angola,35.6,MIDDLE AFRICA,1081302172,Start
259,Álvaro Arnaldo Craveiro,https://en.wikipedia.org/wiki/Álvaro_Arnaldo_Craveiro,Angola,Angola,35.6,MIDDLE AFRICA,1112653739,Stub
260,Raul Danda,https://en.wikipedia.org/wiki/Raul_Danda,Angola,Angola,35.6,MIDDLE AFRICA,1099408586,Stub
261,Carlos António Fernandes,https://en.wikipedia.org/wiki/Carlos_António_Fernandes,Angola,Angola,35.6,MIDDLE AFRICA,1003396569,Stub
262,Fiel Domingos Constantino,https://en.wikipedia.org/wiki/Fiel_Domingos_Constantino,Angola,Angola,35.6,MIDDLE AFRICA,1082902869,Stub
263,Abraão Gourgel,https://en.wikipedia.org/wiki/Abraão_Gourgel,Angola,Angola,35.6,MIDDLE AFRICA,1080440646,Stub
264,Maria Monteiro Jardin,https://en.wikipedia.org/wiki/Maria_Monteiro_Jardin,Angola,Angola,35.6,MIDDLE AFRICA,1095470855,Stub
265,José da Rocha,https://en.wikipedia.org/wiki/José_da_Rocha,Angola,Angola,35.6,MIDDLE AFRICA,1094974511,Stub
266,Mateus de Brito Júnior,https://en.wikipedia.org/wiki/Mateus_de_Brito_Júnior,Angola,Angola,35.6,MIDDLE AFRICA,1054271575,Stub
267,Kambamba Kulaxingo,https://en.wikipedia.org/wiki/Kambamba_Kulaxingo,Angola,Angola,35.6,MIDDLE AFRICA,1093124425,Stub
268,Abel Xavier Nzuzi Lubota,https://en.wikipedia.org/wiki/Abel_Xavier_Nzuzi_Lubota,Angola,Angola,35.6,MIDDLE AFRICA,1080325199,Stub
269,David Mendes,https://en.wikipedia.org/wiki/David_Mendes,Angola,Angola,35.6,MIDDLE AFRICA,1024544204,Stub
270,Fernando Faustino Muteka,https://en.wikipedia.org/wiki/Fernando_Faustino_Muteka,Angola,Angola,35.6,MIDDLE AFRICA,1079490106,Stub
271,José Ndele,https://en.wikipedia.org/wiki/José_Ndele,Angola,Angola,35.6,MIDDLE AFRICA,1101583647,Stub
272,Daniel Ntongi-Nzinga,https://en.wikipedia.org/wiki/Daniel_Ntongi-Nzinga,Angola,Angola,35.6,MIDDLE AFRICA,848334573,Stub
273,Pedro Tonho Pedale,https://en.wikipedia.org/wiki/Pedro_Tonho_Pedale,Angola,Angola,35.6,MIDDLE AFRICA,1113903559,Stub
274,Elias Salupeto Pena,https://en.wikipedia.org/wiki/Elias_Salupeto_Pena,Angola,Angola,35.6,MIDDLE AFRICA,994023688,Stub
275,Pinda Simão,https://en.wikipedia.org/wiki/Pinda_Simão,Angola,Angola,35.6,MIDDLE AFRICA,1093735313,Stub
276,Johnny Eduardo Pinnock,https://en.wikipedia.org/wiki/Johnny_Eduardo_Pinnock,Angola,Angola,35.6,MIDDLE AFRICA,992923654,Stub
277,Santana André Pitra,https://en.wikipedia.org/wiki/Santana_André_Pitra,Angola,Angola,35.6,MIDDLE AFRICA,886771177,Stub
278,José Aníbal Lopes Rocha,https://en.wikipedia.org/wiki/José_Aníbal_Lopes_Rocha,Angola,Angola,35.6,MIDDLE AFRICA,985054758,Stub
279,Luís Gomes Sambo,https://en.wikipedia.org/wiki/Luís_Gomes_Sambo,Angola,Angola,35.6,MIDDLE AFRICA,1114131425,Start
280,José Filomeno dos Santos,https://en.wikipedia.org/wiki/José_Filomeno_dos_Santos,Angola,Angola,35.6,MIDDLE AFRICA,1111269228,Start
281,Jonas Savimbi,https://en.wikipedia.org/wiki/Jonas_Savimbi,Angola,Angola,35.6,MIDDLE AFRICA,1110987217,C
282,Manuel Bernardo de Sousa,https://en.wikipedia.org/wiki/Manuel_Bernardo_de_Sousa,Angola,Angola,35.6,MIDDLE AFRICA,886461023,Stub
283,Augusto da Silva Tomás,https://en.wikipedia.org/wiki/Augusto_da_Silva_Tomás,Angola,Angola,35.6,MIDDLE AFRICA,1112407992,Stub
284,Luzia Inglês Van-Dúnem,https://en.wikipedia.org/wiki/Luzia_Inglês_Van-Dúnem,Angola,Angola,35.6,MIDDLE AFRICA,1067323463,Start
285,Manuel Vicente,https://en.wikipedia.org/wiki/Manuel_Vicente,Angola,Angola,35.6,MIDDLE AFRICA,1106406859,C
286,Mfulupinga Nlando Victor,https://en.wikipedia.org/wiki/Mfulupinga_Nlando_Victor,Angola,Angola,35.6,MIDDLE AFRICA,994085067,Start
287,Randolph Beazer,https://en.wikipedia.org/wiki/Randolph_Beazer,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1094157275,Stub
288,Studiation Brown,https://en.wikipedia.org/wiki/Studiation_Brown,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,825090349,Stub
289,Colin O'Neil Browne,https://en.wikipedia.org/wiki/Colin_O'Neil_Browne,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1108425154,Stub
290,James Carlisle,https://en.wikipedia.org/wiki/James_Carlisle,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1112658085,C
291,Gail Christian,https://en.wikipedia.org/wiki/Gail_Christian,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1082380535,Start
292,Osbert Richard Frederick,https://en.wikipedia.org/wiki/Osbert_Richard_Frederick,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1082381271,Start
293,William Haynes-Smith,https://en.wikipedia.org/wiki/William_Haynes-Smith,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1037116181,C
294,Tim Hector,https://en.wikipedia.org/wiki/Tim_Hector,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1075044001,C
295,Cheryl Mary Clare Hurst,https://en.wikipedia.org/wiki/Cheryl_Mary_Clare_Hurst,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1082380270,Stub
296,Wilfred Jacobs,https://en.wikipedia.org/wiki/Wilfred_Jacobs,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1110866224,Stub
297,Harold Lovell,https://en.wikipedia.org/wiki/Harold_Lovell,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1106157497,Start
298,John Lyons (Antiguan politician),https://en.wikipedia.org/wiki/John_Lyons_(Antiguan_politician),Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1102523754,C
299,Edmond Mansoor,https://en.wikipedia.org/wiki/Edmond_Mansoor,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1106044619,Stub
300,Joanne Massiah,https://en.wikipedia.org/wiki/Joanne_Massiah,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1095742971,Stub
301,Melford Walter Nicholas,https://en.wikipedia.org/wiki/Melford_Walter_Nicholas,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1113392435,Start
302,Bernard Percival,https://en.wikipedia.org/wiki/Bernard_Percival,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1073473676,Stub
303,Alincia Williams-Grant,https://en.wikipedia.org/wiki/Alincia_Williams-Grant,Antigua and Barbuda,Antigua and Barbuda,0.1,CARIBBEAN,1080767913,Start
304,Joaquín Samuel de Anchorena,https://en.wikipedia.org/wiki/Joaquín_Samuel_de_Anchorena,Argentina,Argentina,46.2,SOUTH AMERICA,1096421201,Start
305,Juan Agustín Augier,https://en.wikipedia.org/wiki/Juan_Agustín_Augier,Argentina,Argentina,46.2,SOUTH AMERICA,989941326,Stub
306,Uladislao Augier,https://en.wikipedia.org/wiki/Uladislao_Augier,Argentina,Argentina,46.2,SOUTH AMERICA,1083670137,Stub
307,Joaquín Belgrano,https://en.wikipedia.org/wiki/Joaquín_Belgrano,Argentina,Argentina,46.2,SOUTH AMERICA,1033486500,Start
308,Antonio Bermejo,https://en.wikipedia.org/wiki/Antonio_Bermejo,Argentina,Argentina,46.2,SOUTH AMERICA,1111012579,Start
309,Antonio Beruti,https://en.wikipedia.org/wiki/Antonio_Beruti,Argentina,Argentina,46.2,SOUTH AMERICA,1072761348,Start
310,Héctor Bidonde,https://en.wikipedia.org/wiki/Héctor_Bidonde,Argentina,Argentina,46.2,SOUTH AMERICA,1091652004,Start
311,Silvano Bores,https://en.wikipedia.org/wiki/Silvano_Bores,Argentina,Argentina,46.2,SOUTH AMERICA,1035890502,Stub
312,Pedro Braillard Poccard,https://en.wikipedia.org/wiki/Pedro_Braillard_Poccard,Argentina,Argentina,46.2,SOUTH AMERICA,1100848745,Stub
313,Exequiel Bustillo,https://en.wikipedia.org/wiki/Exequiel_Bustillo,Argentina,Argentina,46.2,SOUTH AMERICA,1096179751,Stub
314,Mario Cafiero,https://en.wikipedia.org/wiki/Mario_Cafiero,Argentina,Argentina,46.2,SOUTH AMERICA,1102185475,Stub
315,Alberto Manuel Campos,https://en.wikipedia.org/wiki/Alberto_Manuel_Campos,Argentina,Argentina,46.2,SOUTH AMERICA,1073206939,Start
316,Alejo Castex,https://en.wikipedia.org/wiki/Alejo_Castex,Argentina,Argentina,46.2,SOUTH AMERICA,1096414709,C
317,Dámaso Centeno,https://en.wikipedia.org/wiki/Dámaso_Centeno,Argentina,Argentina,46.2,SOUTH AMERICA,1096183091,Stub
318,Carlos Corach,https://en.wikipedia.org/wiki/Carlos_Corach,Argentina,Argentina,46.2,SOUTH AMERICA,1068148753,Stub
319,Jorge Coscia,https://en.wikipedia.org/wiki/Jorge_Coscia,Argentina,Argentina,46.2,SOUTH AMERICA,1099409991,Stub
320,Juan Carlos Del Bello,https://en.wikipedia.org/wiki/Juan_Carlos_Del_Bello,Argentina,Argentina,46.2,SOUTH AMERICA,1100037128,Stub
321,Luis L. Domínguez,https://en.wikipedia.org/wiki/Luis_L._Domínguez,Argentina,Argentina,46.2,SOUTH AMERICA,1089356576,C
322,Máximo Etchecopar,https://en.wikipedia.org/wiki/Máximo_Etchecopar,Argentina,Argentina,46.2,SOUTH AMERICA,1115155777,Start
323,Héctor Toty Flores,https://en.wikipedia.org/wiki/Héctor_Toty_Flores,Argentina,Argentina,46.2,SOUTH AMERICA,1067754685,Stub
324,Juan Fugl,https://en.wikipedia.org/wiki/Juan_Fugl,Argentina,Argentina,46.2,SOUTH AMERICA,1073206214,Stub
325,Santiago Gallo,https://en.wikipedia.org/wiki/Santiago_Gallo,Argentina,Argentina,46.2,SOUTH AMERICA,1039135531,Start
326,Manuel José García,https://en.wikipedia.org/wiki/Manuel_José_García,Argentina,Argentina,46.2,SOUTH AMERICA,1007128573,Stub
327,Juan José Gómez Centurión,https://en.wikipedia.org/wiki/Juan_José_Gómez_Centurión,Argentina,Argentina,46.2,SOUTH AMERICA,1110844685,Stub
328,Luis Carlos Gómez Centurión,https://en.wikipedia.org/wiki/Luis_Carlos_Gómez_Centurión,Argentina,Argentina,46.2,SOUTH AMERICA,1040878894,Stub
329,Martín Guzmán,https://en.wikipedia.org/wiki/Martín_Guzmán,Argentina,Argentina,46.2,SOUTH AMERICA,1111128923,C
330,Federico Helguera,https://en.wikipedia.org/wiki/Federico_Helguera,Argentina,Argentina,46.2,SOUTH AMERICA,1066754349,Start
331,Fernando Iglesias (Argentine politician),https://en.wikipedia.org/wiki/Fernando_Iglesias_(Argentine_politician),Argentina,Argentina,46.2,SOUTH AMERICA,1093400021,C
332,Ricardo Kennedy,https://en.wikipedia.org/wiki/Ricardo_Kennedy,Argentina,Argentina,46.2,SOUTH AMERICA,1096426574,Stub
333,Carlos Kunkel,https://en.wikipedia.org/wiki/Carlos_Kunkel,Argentina,Argentina,46.2,SOUTH AMERICA,1005790906,Stub
334,Norberto La Porta,https://en.wikipedia.org/wiki/Norberto_La_Porta,Argentina,Argentina,46.2,SOUTH AMERICA,721029407,Stub
335,Andrés Larroque,https://en.wikipedia.org/wiki/Andrés_Larroque,Argentina,Argentina,46.2,SOUTH AMERICA,1060504858,Start
336,Julián de Leyva,https://en.wikipedia.org/wiki/Julián_de_Leyva,Argentina,Argentina,46.2,SOUTH AMERICA,959654287,Stub
337,Mónica López (politician),https://en.wikipedia.org/wiki/Mónica_López_(politician),Argentina,Argentina,46.2,SOUTH AMERICA,797826672,Stub
338,Lucio Victorio Mansilla,https://en.wikipedia.org/wiki/Lucio_Victorio_Mansilla,Argentina,Argentina,46.2,SOUTH AMERICA,1086339086,Start
339,Nicolás Massot,https://en.wikipedia.org/wiki/Nicolás_Massot,Argentina,Argentina,46.2,SOUTH AMERICA,1069153148,Start
340,Juan Mignaburu,https://en.wikipedia.org/wiki/Juan_Mignaburu,Argentina,Argentina,46.2,SOUTH AMERICA,994878410,Stub
341,Guillermo Montenegro,https://en.wikipedia.org/wiki/Guillermo_Montenegro,Argentina,Argentina,46.2,SOUTH AMERICA,1096175549,Stub
342,Mariano Moreno,https://en.wikipedia.org/wiki/Mariano_Moreno,Argentina,Argentina,46.2,SOUTH AMERICA,1113829451,B
343,Marcelo Muniagurria,https://en.wikipedia.org/wiki/Marcelo_Muniagurria,Argentina,Argentina,46.2,SOUTH AMERICA,1108926646,Stub
344,Fernando Nadra,https://en.wikipedia.org/wiki/Fernando_Nadra,Argentina,Argentina,46.2,SOUTH AMERICA,1105357958,C
345,Rómulo Sebastián Naón,https://en.wikipedia.org/wiki/Rómulo_Sebastián_Naón,Argentina,Argentina,46.2,SOUTH AMERICA,1096261399,Start
346,Santiago G. O'Farrell,https://en.wikipedia.org/wiki/Santiago_G._O'Farrell,Argentina,Argentina,46.2,SOUTH AMERICA,1096261487,Start
347,Miguel Ángel Pesce,https://en.wikipedia.org/wiki/Miguel_Ángel_Pesce,Argentina,Argentina,46.2,SOUTH AMERICA,1096459313,Start
348,Carlos Petroni,https://en.wikipedia.org/wiki/Carlos_Petroni,Argentina,Argentina,46.2,SOUTH AMERICA,1100374393,C
349,Alejo Peyret,https://en.wikipedia.org/wiki/Alejo_Peyret,Argentina,Argentina,46.2,SOUTH AMERICA,1091481103,B
350,Aldo Pignanelli,https://en.wikipedia.org/wiki/Aldo_Pignanelli,Argentina,Argentina,46.2,SOUTH AMERICA,1106856167,Stub
351,Enrique S. Quintana,https://en.wikipedia.org/wiki/Enrique_S._Quintana,Argentina,Argentina,46.2,SOUTH AMERICA,1016343362,Start
352,Amán Rawson,https://en.wikipedia.org/wiki/Amán_Rawson,Argentina,Argentina,46.2,SOUTH AMERICA,1096678788,Start
353,Martín Sabbatella,https://en.wikipedia.org/wiki/Martín_Sabbatella,Argentina,Argentina,46.2,SOUTH AMERICA,1073202733,C
354,Juan Pablo Schiavi,https://en.wikipedia.org/wiki/Juan_Pablo_Schiavi,Argentina,Argentina,46.2,SOUTH AMERICA,1069152180,C
355,Héctor Tizón,https://en.wikipedia.org/wiki/Héctor_Tizón,Argentina,Argentina,46.2,SOUTH AMERICA,1096176230,Start
356,Claudio Uberti,https://en.wikipedia.org/wiki/Claudio_Uberti,Argentina,Argentina,46.2,SOUTH AMERICA,1032047313,C
357,Arístides Villanueva,https://en.wikipedia.org/wiki/Arístides_Villanueva,Argentina,Argentina,46.2,SOUTH AMERICA,994807413,Start
358,Artashes Abeghyan,https://en.wikipedia.org/wiki/Artashes_Abeghyan,Armenia,Armenia,3.0,WESTERN ASIA,1088583026,Start
359,Aram Achekbashian,https://en.wikipedia.org/wiki/Aram_Achekbashian,Armenia,Armenia,3.0,WESTERN ASIA,1046857776,Stub
360,Hovsep Arghutian,https://en.wikipedia.org/wiki/Hovsep_Arghutian,Armenia,Armenia,3.0,WESTERN ASIA,1095822812,Start
361,Mikael Atabekyan,https://en.wikipedia.org/wiki/Mikael_Atabekyan,Armenia,Armenia,3.0,WESTERN ASIA,1008108682,Stub
362,Tigran Bekzadyan,https://en.wikipedia.org/wiki/Tigran_Bekzadyan,Armenia,Armenia,3.0,WESTERN ASIA,1027604306,Stub
