,country,region,population,article_title,revision_id,article_quality
105,Afghanistan,SOUTH ASIA,41.1,Faramarz Tamanna,1106885861,C
106,Afghanistan,SOUTH ASIA,41.1,Mohammad Hashem Taufiqui,1021308429,Start
107,Afghanistan,SOUTH ASIA,41.1,Nur ul-Haq Ulumi,1107429109,GA
108,Afghanistan,SOUTH ASIA,41.1,Pacha Gul Wafadar,1020846299,Stub
109,Afghanistan,SOUTH ASIA,41.1,Wahidullah Waissi,1111508295,C
110,Afghanistan,SOUTH ASIA,41.1,Gul Ahmmad Yama,1060707715,Start
111,Afghanistan,SOUTH ASIA,41.1,Al-Haj Suliman Yari,1092426408,Stub
112,Afghanistan,SOUTH ASIA,41.1,Abdul Salam Zaeef,1106388504,GA
113,Afghanistan,SOUTH ASIA,41.1,Abdul Zahir (Konar Education Minister),1097261199,Stub
114,Afghanistan,SOUTH ASIA,41.1,Mohammed Zaman,1108389318,Start
115,Afghanistan,SOUTH ASIA,41.1,Ziauddin (Afghan militia leader),1095799892,Start
116,Afghanistan,SOUTH ASIA,41.1,Qari Ziauddin,1033608758,Start
117,Afghanistan,SOUTH ASIA,41.1,Abdul Ghafor Zori,994023417,Stub
118,Albania,SOUTHERN EUROPE,2.8,Ali Pasha of Gusinje,1114426634,GA
119,Albania,SOUTHERN EUROPE,2.8,Ylli Asllani,949182924,Start
120,Albania,SOUTHERN EUROPE,2.8,Azis Tahir Ajdonati,994501003,Stub
121,Albania,SOUTHERN EUROPE,2.8,Bislim Bajgora,1091800566,Start
122,Albania,SOUTHERN EUROPE,2.8,Kastriot Berissa,1094050369,Start
123,Albania,SOUTHERN EUROPE,2.8,Bardhok Biba,1110580984,C
124,Albania,SOUTHERN EUROPE,2.8,Dervish Biçaku,1106794267,Stub
125,Albania,SOUTHERN EUROPE,2.8,Kostandin Boshnjaku,1107876476,C
126,Albania,SOUTHERN EUROPE,2.8,Spartak Braho,1098235893,Start
127,Albania,SOUTHERN EUROPE,2.8,Safet Butka,1067080697,C
128,Albania,SOUTHERN EUROPE,2.8,Uran Butka,1087272778,Start
129,Albania,SOUTHERN EUROPE,2.8,Refo Çapari,1061419179,Start
130,Albania,SOUTHERN EUROPE,2.8,Neritan Ceka,1095178618,Start
131,Albania,SOUTHERN EUROPE,2.8,Hysni Curri,1114418989,Start
132,Albania,SOUTHERN EUROPE,2.8,Ibrahim Dalliu,1087026828,Start
133,Albania,SOUTHERN EUROPE,2.8,Niazi Demi,1104589367,Stub
134,Albania,SOUTHERN EUROPE,2.8,Abdurrahman Dibra,1101365003,Start
135,Albania,SOUTHERN EUROPE,2.8,Fuad Dibra,1079550815,Start
136,Albania,SOUTHERN EUROPE,2.8,Isuf Dibra,1108975040,Start
137,Albania,SOUTHERN EUROPE,2.8,Bujar Dida,1112281152,C
138,Albania,SOUTHERN EUROPE,2.8,Ahmed Dino,1114424802,Stub
139,Albania,SOUTHERN EUROPE,2.8,Rasih Dino,1067061654,Stub
140,Albania,SOUTHERN EUROPE,2.8,Ferhat Bey Draga,1101927317,C
141,Albania,SOUTHERN EUROPE,2.8,Nexhip Draga,1092914547,GA
142,Albania,SOUTHERN EUROPE,2.8,Aqif Pasha Elbasani,1114425909,B
143,Albania,SOUTHERN EUROPE,2.8,Abas Ermenji,1073827690,Start
144,Albania,SOUTHERN EUROPE,2.8,Bajram Fevziu,1089008480,Start
145,Albania,SOUTHERN EUROPE,2.8,Qamil Musa Haxhi Feza,1015553118,Stub
146,Albania,SOUTHERN EUROPE,2.8,Themistokli Gërmenji,1099714241,C
147,Albania,SOUTHERN EUROPE,2.8,Sabri Godo,1105835401,C
148,Albania,SOUTHERN EUROPE,2.8,Mihal Grameno,1095879069,C
149,Albania,SOUTHERN EUROPE,2.8,Aćif Hadžiahmetović,1104696112,GA
150,Albania,SOUTHERN EUROPE,2.8,Albulena Haxhiu,1095286065,Stub
151,Albania,SOUTHERN EUROPE,2.8,High Council of Regency,1107096289,C
152,Albania,SOUTHERN EUROPE,2.8,Spiridon Kacarosi,993288548,Stub
153,Albania,SOUTHERN EUROPE,2.8,Kurt Agë Kadiu,998414015,Stub
154,Albania,SOUTHERN EUROPE,2.8,Mehmed Kalakula,979382854,Stub
155,Albania,SOUTHERN EUROPE,2.8,Alfred Karamuço,1098236555,Stub
156,Albania,SOUTHERN EUROPE,2.8,Ibrahim Karbunara,1053849574,Start
157,Albania,SOUTHERN EUROPE,2.8,Ali Këlcyra,1069956844,C
158,Albania,SOUTHERN EUROPE,2.8,Belind Këlliçi,1114971095,C
159,Albania,SOUTHERN EUROPE,2.8,Bajram Kelmendi,1098232331,Start
160,Albania,SOUTHERN EUROPE,2.8,Kristo Kirka,1071577370,C
161,Albania,SOUTHERN EUROPE,2.8,Elez Koçi,919356105,Start
162,Albania,SOUTHERN EUROPE,2.8,Ali Riza Kolonja,1095185542,Start
163,Albania,SOUTHERN EUROPE,2.8,Glauk Konjufca,1110511667,Start
164,Albania,SOUTHERN EUROPE,2.8,Xhelal Koprëncka,1106794268,Stub
165,Albania,SOUTHERN EUROPE,2.8,Kryeziu family,1113466121,Start
166,Albania,SOUTHERN EUROPE,2.8,Artur Kuko,1112281132,Stub
167,Albania,SOUTHERN EUROPE,2.8,Xhavid Leskoviku,1080104315,Start
168,Albania,SOUTHERN EUROPE,2.8,Sabit Lulo,1071576324,Stub
169,Albania,SOUTHERN EUROPE,2.8,Gjon Markagjoni,1114419158,C
170,Albania,SOUTHERN EUROPE,2.8,Tefik Mborja,1112281218,Start
171,Albania,SOUTHERN EUROPE,2.8,Fatmir Mediu,1108640753,Stub
172,Albania,SOUTHERN EUROPE,2.8,Hysni Milloshi,1111101481,Start
173,Albania,SOUTHERN EUROPE,2.8,Musa Qazimi,1085455681,GA
174,Albania,SOUTHERN EUROPE,2.8,Mustafa Ndroqi,1091483288,Stub
175,Albania,SOUTHERN EUROPE,2.8,Behxhet Nepravishta,1114419169,Stub
176,Albania,SOUTHERN EUROPE,2.8,Adrian Neritani,1112281129,Start
177,Albania,SOUTHERN EUROPE,2.8,Sali Nivica,1074384873,Start
178,Albania,SOUTHERN EUROPE,2.8,Thoma Orologa,1114419178,Start
179,Albania,SOUTHERN EUROPE,2.8,Bedri Pejani,1080373501,C
180,Albania,SOUTHERN EUROPE,2.8,Pertef Pogoni,1071576384,Stub
181,Albania,SOUTHERN EUROPE,2.8,Kadri Prishtina,1114907355,Start
182,Albania,SOUTHERN EUROPE,2.8,Ymer Prizreni,1114419180,Start
183,Albania,SOUTHERN EUROPE,2.8,Avni Rustemi,1113688253,C
184,Albania,SOUTHERN EUROPE,2.8,Chatin Sarachi,1089622596,C
185,Albania,SOUTHERN EUROPE,2.8,Nebi Sefa,978173646,Stub
186,Albania,SOUTHERN EUROPE,2.8,Eduard Shalsi,1090651886,Start
187,Albania,SOUTHERN EUROPE,2.8,Ylli Vesel Shehu,1002857261,Stub
188,Albania,SOUTHERN EUROPE,2.8,Athanas Shundi,1090001664,B
189,Albania,SOUTHERN EUROPE,2.8,Xhelal Sveçla,1110419834,Start
190,Albania,SOUTHERN EUROPE,2.8,Mehmet Tahsini,1089358942,Stub
191,Albania,SOUTHERN EUROPE,2.8,Ibrahim Temo,1114899959,GA
192,Albania,SOUTHERN EUROPE,2.8,Pavli Terka,1107079359,Start
193,Albania,SOUTHERN EUROPE,2.8,Afrim Tole,1091240960,Stub
194,Albania,SOUTHERN EUROPE,2.8,Sejfi Vllamasi,1073823015,Start
195,Albania,SOUTHERN EUROPE,2.8,Syrja Vlora,1109383587,Start
196,Albania,SOUTHERN EUROPE,2.8,Visarion Xhuvani,1109993718,C
197,Albania,SOUTHERN EUROPE,2.8,Visar Ymeri,1036757024,Stub
198,Albania,SOUTHERN EUROPE,2.8,Abdyl Ypi,1075914314,Stub
199,Albania,SOUTHERN EUROPE,2.8,Xhezair Zaganjori,1106753028,Start
200,Albania,SOUTHERN EUROPE,2.8,Menduh Zavalani,1071577719,GA
201,Algeria,NORTHERN AFRICA,44.9,Said Abadou,1112193748,Stub
202,Algeria,NORTHERN AFRICA,44.9,Tahar Allan,1059626268,Stub
203,Algeria,NORTHERN AFRICA,44.9,Mohamed Seghir Babes,1079379844,Stub
204,Algeria,NORTHERN AFRICA,44.9,Djelloul Baghli,1053461392,Stub
205,Algeria,NORTHERN AFRICA,44.9,Noureddine Bahbouh,1099284595,Stub
206,Algeria,NORTHERN AFRICA,44.9,Lamine Bechichi,1111537825,Stub
207,Algeria,NORTHERN AFRICA,44.9,Bakhti Belaïb,1107713309,Stub
208,Algeria,NORTHERN AFRICA,44.9,Mohamed Belouizdad,1102331624,Start
209,Algeria,NORTHERN AFRICA,44.9,Mourad Benachenou,1091746754,Stub
210,Algeria,NORTHERN AFRICA,44.9,Benaouda Hadj Hacène Bachterzi,1064464792,Stub
211,Algeria,NORTHERN AFRICA,44.9,Souad Bendjaballah,1064463751,Stub
212,Algeria,NORTHERN AFRICA,44.9,Mohammed Saleh Bendjelloul,1064459314,Stub
213,Algeria,NORTHERN AFRICA,44.9,Mohamed Bensalam,1053464158,Stub
214,Algeria,NORTHERN AFRICA,44.9,Said Boualam,1104123484,Start
215,Algeria,NORTHERN AFRICA,44.9,Abdeslam Bouchouareb,1053459025,Stub
216,Algeria,NORTHERN AFRICA,44.9,Brahim Chibout,1053460621,Stub
217,Algeria,NORTHERN AFRICA,44.9,Bouras Djamel,1072064909,Stub
218,Algeria,NORTHERN AFRICA,44.9,Ahmed Djebbar,1112131049,Stub
219,Algeria,NORTHERN AFRICA,44.9,Fatiha Serour,1019766063,Start
220,Algeria,NORTHERN AFRICA,44.9,Mohamed Hassaïne,1098798192,C
221,Algeria,NORTHERN AFRICA,44.9,Ibrahim Boughali,1110540602,Stub
222,Algeria,NORTHERN AFRICA,44.9,Abdenour Keramane,1028900906,Stub
223,Algeria,NORTHERN AFRICA,44.9,Abelkader Khamri,1088927932,Stub
224,Algeria,NORTHERN AFRICA,44.9,Mahmoud Khedri,1102198843,Stub
225,Algeria,NORTHERN AFRICA,44.9,Mohamed Laïchoubi,1053469601,Stub
226,Algeria,NORTHERN AFRICA,44.9,Sassi Lamouri,1053478920,Stub
227,Algeria,NORTHERN AFRICA,44.9,Mohamed Maghlaoui,1053469610,Stub
228,Algeria,NORTHERN AFRICA,44.9,Amar Makhloufi,1053459748,Stub
229,Algeria,NORTHERN AFRICA,44.9,Hacen Mefti,1053461924,Stub
230,Algeria,NORTHERN AFRICA,44.9,Mokhtar Meherzi,1028900891,Stub
231,Algeria,NORTHERN AFRICA,44.9,Mohamed Elias Mesli,1009461580,Stub
232,Algeria,NORTHERN AFRICA,44.9,Azzedine Mihoubi,1031600815,Start
233,Algeria,NORTHERN AFRICA,44.9,Cherif Rahmani,1053461144,Stub
234,Algeria,NORTHERN AFRICA,44.9,Naima Salhi,1113203380,Stub
235,Andorra,SOUTHERN EUROPE,0.1,Guillem d'Areny-Plandolit,1100710928,FA
236,Andorra,SOUTHERN EUROPE,0.1,Guillem Areny,1101200095,Stub
237,Andorra,SOUTHERN EUROPE,0.1,Joan Armengol,1105550472,Stub
238,Andorra,SOUTHERN EUROPE,0.1,Francesc Badia Batalla,1102180575,Stub
239,Andorra,SOUTHERN EUROPE,0.1,Josep Maria Beal,1104772844,Stub
240,Andorra,SOUTHERN EUROPE,0.1,Climent Palmitjavila,1102731108,Stub
241,Andorra,SOUTHERN EUROPE,0.1,Antoni Puigdellívol,1100253414,Start
242,Andorra,SOUTHERN EUROPE,0.1,Òscar Ribas Reig,1105529195,C
243,Andorra,SOUTHERN EUROPE,0.1,Boris Skossyreff,1114575861,GA
244,Andorra,SOUTHERN EUROPE,0.1,Enric Tarrado Vives,986671433,Stub
245,Angola,MIDDLE AFRICA,35.6,Alexandre Sebastião André,979043156,Stub
246,Angola,MIDDLE AFRICA,35.6,Isaac Maria dos Anjos,1087791055,Stub
247,Angola,MIDDLE AFRICA,35.6,Paulino Baptista,1098277989,Start
248,Angola,MIDDLE AFRICA,35.6,João Baptista Borges,1108136082,Start
249,Angola,MIDDLE AFRICA,35.6,Branca Manuel Espirito Santo,1082903108,Stub
250,Angola,MIDDLE AFRICA,35.6,André Luís Brandão,1092527809,Stub
251,Angola,MIDDLE AFRICA,35.6,André Gaspar Mendes de Carvalho,871672690,Stub
252,Angola,MIDDLE AFRICA,35.6,Carolina Cerqueira,1081277226,C
253,Angola,MIDDLE AFRICA,35.6,Arlete Chimbinda,1101656146,Start
254,Angola,MIDDLE AFRICA,35.6,Kafundanga Chingunji,1111470901,Stub
255,Angola,MIDDLE AFRICA,35.6,Jeremias Chitunda,1076646666,Start
256,Angola,MIDDLE AFRICA,35.6,Abel Chivukuvuku,987997249,Start
257,Angola,MIDDLE AFRICA,35.6,Adalberto Costa Júnior,1107102259,Stub
258,Angola,MIDDLE AFRICA,35.6,Adjany Costa,1081302172,Start
259,Angola,MIDDLE AFRICA,35.6,Álvaro Arnaldo Craveiro,1112653739,Stub
260,Angola,MIDDLE AFRICA,35.6,Raul Danda,1099408586,Stub
261,Angola,MIDDLE AFRICA,35.6,Carlos António Fernandes,1003396569,Stub
262,Angola,MIDDLE AFRICA,35.6,Fiel Domingos Constantino,1082902869,Stub
263,Angola,MIDDLE AFRICA,35.6,Abraão Gourgel,1080440646,Stub
264,Angola,MIDDLE AFRICA,35.6,Maria Monteiro Jardin,1095470855,Stub
265,Angola,MIDDLE AFRICA,35.6,José da Rocha,1094974511,Stub
266,Angola,MIDDLE AFRICA,35.6,Mateus de Brito Júnior,1054271575,Stub
267,Angola,MIDDLE AFRICA,35.6,Kambamba Kulaxingo,1093124425,Stub
268,Angola,MIDDLE AFRICA,35.6,Abel Xavier Nzuzi Lubota,1080325199,Stub
269,Angola,MIDDLE AFRICA,35.6,David Mendes,1024544204,Stub
270,Angola,MIDDLE AFRICA,35.6,Fernando Faustino Muteka,1079490106,Stub
271,Angola,MIDDLE AFRICA,35.6,José Ndele,1101583647,Stub
272,Angola,MIDDLE AFRICA,35.6,Daniel Ntongi-Nzinga,848334573,Stub
273,Angola,MIDDLE AFRICA,35.6,Pedro Tonho Pedale,1113903559,Stub
274,Angola,MIDDLE AFRICA,35.6,Elias Salupeto Pena,994023688,Stub
275,Angola,MIDDLE AFRICA,35.6,Pinda Simão,1093735313,Stub
276,Angola,MIDDLE AFRICA,35.6,Johnny Eduardo Pinnock,992923654,Stub
277,Angola,MIDDLE AFRICA,35.6,Santana André Pitra,886771177,Stub
278,Angola,MIDDLE AFRICA,35.6,José Aníbal Lopes Rocha,985054758,Stub
279,Angola,MIDDLE AFRICA,35.6,Luís Gomes Sambo,1114131425,Start
280,Angola,MIDDLE AFRICA,35.6,José Filomeno dos Santos,1111269228,Start
281,Angola,MIDDLE AFRICA,35.6,Jonas Savimbi,1110987217,C
282,Angola,MIDDLE AFRICA,35.6,Manuel Bernardo de Sousa,886461023,Stub
283,Angola,MIDDLE AFRICA,35.6,Augusto da Silva Tomás,1112407992,Stub
284,Angola,MIDDLE AFRICA,35.6,Luzia Inglês Van-Dúnem,1067323463,Start
285,Angola,MIDDLE AFRICA,35.6,Manuel Vicente,1106406859,C
286,Angola,MIDDLE AFRICA,35.6,Mfulupinga Nlando Victor,994085067,Start
287,Antigua and Barbuda,CARIBBEAN,0.1,Randolph Beazer,1094157275,Stub
288,Antigua and Barbuda,CARIBBEAN,0.1,Studiation Brown,825090349,Stub
289,Antigua and Barbuda,CARIBBEAN,0.1,Colin O'Neil Browne,1108425154,Stub
290,Antigua and Barbuda,CARIBBEAN,0.1,James Carlisle,1112658085,C
291,Antigua and Barbuda,CARIBBEAN,0.1,Gail Christian,1082380535,Start
292,Antigua and Barbuda,CARIBBEAN,0.1,Osbert Richard Frederick,1082381271,Start
293,Antigua and Barbuda,CARIBBEAN,0.1,William Haynes-Smith,1037116181,C
294,Antigua and Barbuda,CARIBBEAN,0.1,Tim Hector,1075044001,C
295,Antigua and Barbuda,CARIBBEAN,0.1,Cheryl Mary Clare Hurst,1082380270,Stub
296,Antigua and Barbuda,CARIBBEAN,0.1,Wilfred Jacobs,1110866224,Stub
297,Antigua and Barbuda,CARIBBEAN,0.1,Harold Lovell,1106157497,Start
298,Antigua and Barbuda,CARIBBEAN,0.1,John Lyons (Antiguan politician),1102523754,C
299,Antigua and Barbuda,CARIBBEAN,0.1,Edmond Mansoor,1106044619,Stub
300,Antigua and Barbuda,CARIBBEAN,0.1,Joanne Massiah,1095742971,Stub
301,Antigua and Barbuda,CARIBBEAN,0.1,Melford Walter Nicholas,1113392435,Start
302,Antigua and Barbuda,CARIBBEAN,0.1,Bernard Percival,1073473676,Stub
303,Antigua and Barbuda,CARIBBEAN,0.1,Alincia Williams-Grant,1080767913,Start
304,Argentina,SOUTH AMERICA,46.2,Joaquín Samuel de Anchorena,1096421201,Start
305,Argentina,SOUTH AMERICA,46.2,Juan Agustín Augier,989941326,Stub
306,Argentina,SOUTH AMERICA,46.2,Uladislao Augier,1083670137,Stub
307,Argentina,SOUTH AMERICA,46.2,Joaquín Belgrano,1033486500,Start
308,Argentina,SOUTH AMERICA,46.2,Antonio Bermejo,1111012579,Start
309,Argentina,SOUTH AMERICA,46.2,Antonio Beruti,1072761348,Start
310,Argentina,SOUTH AMERICA,46.2,Héctor Bidonde,1091652004,Start
311,Argentina,SOUTH AMERICA,46.2,Silvano Bores,1035890502,Stub
312,Argentina,SOUTH AMERICA,46.2,Pedro Braillard Poccard,1100848745,Stub
313,Argentina,SOUTH AMERICA,46.2,Exequiel Bustillo,1096179751,Stub
314,Argentina,SOUTH AMERICA,46.2,Mario Cafiero,1102185475,Stub
315,Argentina,SOUTH AMERICA,46.2,Alberto Manuel Campos,1073206939,Start
316,Argentina,SOUTH AMERICA,46.2,Alejo Castex,1096414709,C
317,Argentina,SOUTH AMERICA,46.2,Dámaso Centeno,1096183091,Stub
318,Argentina,SOUTH AMERICA,46.2,Carlos Corach,1068148753,Stub
319,Argentina,SOUTH AMERICA,46.2,Jorge Coscia,1099409991,Stub
320,Argentina,SOUTH AMERICA,46.2,Juan Carlos Del Bello,1100037128,Stub
321,Argentina,SOUTH AMERICA,46.2,Luis L. Domínguez,1089356576,C
322,Argentina,SOUTH AMERICA,46.2,Máximo Etchecopar,1115155777,Start
323,Argentina,SOUTH AMERICA,46.2,Héctor Toty Flores,1067754685,Stub
324,Argentina,SOUTH AMERICA,46.2,Juan Fugl,1073206214,Stub
325,Argentina,SOUTH AMERICA,46.2,Santiago Gallo,1039135531,Start
326,Argentina,SOUTH AMERICA,46.2,Manuel José García,1007128573,Stub
327,Argentina,SOUTH AMERICA,46.2,Juan José Gómez Centurión,1110844685,Stub
