article_title,url_link,country,article_quality,revision_id,geography,population,region
Andargachew Tsege,https://en.wikipedia.org/wiki/Andargachew_Tsege,Ethiopia,C,1075086484,Ethiopia,123.4,EASTERN AFRICA
Erhart Aten,https://en.wikipedia.org/wiki/Erhart_Aten,Federated States of Micronesia,Stub,1104278667,Federated States of Micronesia,0.1,OCEANIA
Gideon Doone,https://en.wikipedia.org/wiki/Gideon_Doone,Federated States of Micronesia,Stub,1104278830,Federated States of Micronesia,0.1,OCEANIA
John Ehsa,https://en.wikipedia.org/wiki/John_Ehsa,Federated States of Micronesia,Start,1112791021,Federated States of Micronesia,0.1,OCEANIA
Jack Fritz,https://en.wikipedia.org/wiki/Jack_Fritz,Federated States of Micronesia,Stub,1077106459,Federated States of Micronesia,0.1,OCEANIA
Tony Ganngiyan,https://en.wikipedia.org/wiki/Tony_Ganngiyan,Federated States of Micronesia,Stub,1109390620,Federated States of Micronesia,0.1,OCEANIA
Gerson Jackson,https://en.wikipedia.org/wiki/Gerson_Jackson,Federated States of Micronesia,Start,1112222920,Federated States of Micronesia,0.1,OCEANIA
Lyndon Jackson,https://en.wikipedia.org/wiki/Lyndon_Jackson,Federated States of Micronesia,Start,1072343229,Federated States of Micronesia,0.1,OCEANIA
John Mangefel,https://en.wikipedia.org/wiki/John_Mangefel,Federated States of Micronesia,Stub,1104284808,Federated States of Micronesia,0.1,OCEANIA
Masao Nakayama,https://en.wikipedia.org/wiki/Masao_Nakayama,Federated States of Micronesia,Start,1054456354,Federated States of Micronesia,0.1,OCEANIA
Wesley Simina,https://en.wikipedia.org/wiki/Wesley_Simina,Federated States of Micronesia,Start,1105544125,Federated States of Micronesia,0.1,OCEANIA
Ansito Walter,https://en.wikipedia.org/wiki/Ansito_Walter,Federated States of Micronesia,Start,993631245,Federated States of Micronesia,0.1,OCEANIA
Robert Weilbacher,https://en.wikipedia.org/wiki/Robert_Weilbacher,Federated States of Micronesia,Start,1102379216,Federated States of Micronesia,0.1,OCEANIA
Strik Yoma,https://en.wikipedia.org/wiki/Strik_Yoma,Federated States of Micronesia,Stub,1086142871,Federated States of Micronesia,0.1,OCEANIA
Nelson Delailomaloma,https://en.wikipedia.org/wiki/Nelson_Delailomaloma,Fiji,Stub,1066885088,Fiji,0.9,OCEANIA
Manilal Doctor,https://en.wikipedia.org/wiki/Manilal_Doctor,Fiji,C,1026524002,Fiji,0.9,OCEANIA
Ema Druavesi,https://en.wikipedia.org/wiki/Ema_Druavesi,Fiji,Stub,1081755736,Fiji,0.9,OCEANIA
James Fong,https://en.wikipedia.org/wiki/James_Fong,Fiji,Start,1096907368,Fiji,0.9,OCEANIA
William Goodsir,https://en.wikipedia.org/wiki/William_Goodsir,Fiji,Stub,1027605353,Fiji,0.9,OCEANIA
Hafizud Deen Khan,https://en.wikipedia.org/wiki/Hafizud_Deen_Khan,Fiji,Start,1114460174,Fiji,0.9,OCEANIA
Apenisa Kurisaqila,https://en.wikipedia.org/wiki/Apenisa_Kurisaqila,Fiji,Start,1021053596,Fiji,0.9,OCEANIA
Injimo Managreve,https://en.wikipedia.org/wiki/Injimo_Managreve,Fiji,Stub,705254033,Fiji,0.9,OCEANIA
Metuisela Mua,https://en.wikipedia.org/wiki/Metuisela_Mua,Fiji,Start,1079124027,Fiji,0.9,OCEANIA
Pio Tabaiwalu,https://en.wikipedia.org/wiki/Pio_Tabaiwalu,Fiji,Stub,1101202238,Fiji,0.9,OCEANIA
Saula Telawa,https://en.wikipedia.org/wiki/Saula_Telawa,Fiji,Start,1092280528,Fiji,0.9,OCEANIA
Samuela Vunivalu,https://en.wikipedia.org/wiki/Samuela_Vunivalu,Fiji,Start,1005271427,Fiji,0.9,OCEANIA
Josaia Waqabaca,https://en.wikipedia.org/wiki/Josaia_Waqabaca,Fiji,Start,904395471,Fiji,0.9,OCEANIA
Tanya Waqanika,https://en.wikipedia.org/wiki/Tanya_Waqanika,Fiji,Start,1050607695,Fiji,0.9,OCEANIA
Markku Andersson,https://en.wikipedia.org/wiki/Markku_Andersson,Finland,Stub,1043222611,Finland,5.6,NORTHERN EUROPE
Erik Berg (politician),https://en.wikipedia.org/wiki/Erik_Berg_(politician),Finland,Stub,1112445645,Finland,5.6,NORTHERN EUROPE
Arthur Brofeldt,https://en.wikipedia.org/wiki/Arthur_Brofeldt,Finland,Stub,1050506093,Finland,5.6,NORTHERN EUROPE
Anders Chydenius,https://en.wikipedia.org/wiki/Anders_Chydenius,Finland,C,1113818970,Finland,5.6,NORTHERN EUROPE
Selim Ekbom,https://en.wikipedia.org/wiki/Selim_Ekbom,Finland,Stub,997338039,Finland,5.6,NORTHERN EUROPE
Erik Fleming (councilor),https://en.wikipedia.org/wiki/Erik_Fleming_(councilor),Finland,Stub,1066740982,Finland,5.6,NORTHERN EUROPE
Klaus Fleming,https://en.wikipedia.org/wiki/Klaus_Fleming,Finland,Start,1088318870,Finland,5.6,NORTHERN EUROPE
Jakob Gadolin,https://en.wikipedia.org/wiki/Jakob_Gadolin,Finland,Start,1097260549,Finland,5.6,NORTHERN EUROPE
Mikhail Fyodorovich Ganskau,https://en.wikipedia.org/wiki/Mikhail_Fyodorovich_Ganskau,Finland,Stub,1051760370,Finland,5.6,NORTHERN EUROPE
Carl Axel Gottlund,https://en.wikipedia.org/wiki/Carl_Axel_Gottlund,Finland,C,1100912151,Finland,5.6,NORTHERN EUROPE
Lars Gabriel von Haartman,https://en.wikipedia.org/wiki/Lars_Gabriel_von_Haartman,Finland,Start,1113826495,Finland,5.6,NORTHERN EUROPE
Ilkka Hakalehto,https://en.wikipedia.org/wiki/Ilkka_Hakalehto,Finland,Stub,1106130121,Finland,5.6,NORTHERN EUROPE
Max Jakobson,https://en.wikipedia.org/wiki/Max_Jakobson,Finland,Start,1111495545,Finland,5.6,NORTHERN EUROPE
Fritz Arthur Jusélius,https://en.wikipedia.org/wiki/Fritz_Arthur_Jusélius,Finland,Stub,1019712970,Finland,5.6,NORTHERN EUROPE
Aleksander von Kothen,https://en.wikipedia.org/wiki/Aleksander_von_Kothen,Finland,Stub,1050404318,Finland,5.6,NORTHERN EUROPE
Paul Kraatz,https://en.wikipedia.org/wiki/Paul_Kraatz,Finland,Stub,1089806349,Finland,5.6,NORTHERN EUROPE
Antti Kuosmanen,https://en.wikipedia.org/wiki/Antti_Kuosmanen,Finland,Stub,1093737619,Finland,5.6,NORTHERN EUROPE
Carl Fabian Langenskiöld,https://en.wikipedia.org/wiki/Carl_Fabian_Langenskiöld,Finland,Stub,1095875877,Finland,5.6,NORTHERN EUROPE
Reino Ragnar Lehto,https://en.wikipedia.org/wiki/Reino_Ragnar_Lehto,Finland,Stub,1086802978,Finland,5.6,NORTHERN EUROPE
Keijo Liinamaa,https://en.wikipedia.org/wiki/Keijo_Liinamaa,Finland,Start,1082695153,Finland,5.6,NORTHERN EUROPE
Verner Lindberg,https://en.wikipedia.org/wiki/Verner_Lindberg,Finland,Stub,1113086506,Finland,5.6,NORTHERN EUROPE
Olavi Mäenpää,https://en.wikipedia.org/wiki/Olavi_Mäenpää,Finland,Start,1113275201,Finland,5.6,NORTHERN EUROPE
Nils Mustelin,https://en.wikipedia.org/wiki/Nils_Mustelin,Finland,Start,1101309871,Finland,5.6,NORTHERN EUROPE
Kirsi Piha,https://en.wikipedia.org/wiki/Kirsi_Piha,Finland,Stub,1011166320,Finland,5.6,NORTHERN EUROPE
Toivo Topias Pohjala,https://en.wikipedia.org/wiki/Toivo_Topias_Pohjala,Finland,Stub,1113515295,Finland,5.6,NORTHERN EUROPE
Karl August Ramsay,https://en.wikipedia.org/wiki/Karl_August_Ramsay,Finland,Stub,1051401383,Finland,5.6,NORTHERN EUROPE
Elisabeth Rehn,https://en.wikipedia.org/wiki/Elisabeth_Rehn,Finland,C,1096605773,Finland,5.6,NORTHERN EUROPE
Eino S. Repo,https://en.wikipedia.org/wiki/Eino_S._Repo,Finland,Start,1050674268,Finland,5.6,NORTHERN EUROPE
Matti Saarinen,https://en.wikipedia.org/wiki/Matti_Saarinen,Finland,Stub,1099827826,Finland,5.6,NORTHERN EUROPE
Helvi Sipilä,https://en.wikipedia.org/wiki/Helvi_Sipilä,Finland,Start,1099355206,Finland,5.6,NORTHERN EUROPE
Georg Magnus Sprengtporten,https://en.wikipedia.org/wiki/Georg_Magnus_Sprengtporten,Finland,Start,1113778414,Finland,5.6,NORTHERN EUROPE
Jacob Magnus Sprengtporten,https://en.wikipedia.org/wiki/Jacob_Magnus_Sprengtporten,Finland,C,1113778594,Finland,5.6,NORTHERN EUROPE
Aleksander Strandman,https://en.wikipedia.org/wiki/Aleksander_Strandman,Finland,Stub,1050404209,Finland,5.6,NORTHERN EUROPE
Christoffer Taxell,https://en.wikipedia.org/wiki/Christoffer_Taxell,Finland,Start,1096094038,Finland,5.6,NORTHERN EUROPE
Heikki Heikinpoika Vaanila,https://en.wikipedia.org/wiki/Heikki_Heikinpoika_Vaanila,Finland,Stub,1080391577,Finland,5.6,NORTHERN EUROPE
Jaana Vasama,https://en.wikipedia.org/wiki/Jaana_Vasama,Finland,Stub,1095884412,Finland,5.6,NORTHERN EUROPE
Miranda Vuolasranta,https://en.wikipedia.org/wiki/Miranda_Vuolasranta,Finland,Start,1106633718,Finland,5.6,NORTHERN EUROPE
Nils Westermarck,https://en.wikipedia.org/wiki/Nils_Westermarck,Finland,Stub,1019861873,Finland,5.6,NORTHERN EUROPE
Anders Wirenius,https://en.wikipedia.org/wiki/Anders_Wirenius,Finland,Stub,1049923720,Finland,5.6,NORTHERN EUROPE
Konni Zilliacus (senior),https://en.wikipedia.org/wiki/Konni_Zilliacus_(senior),Finland,Start,951511687,Finland,5.6,NORTHERN EUROPE
Jean Poldo d'Albenas,https://en.wikipedia.org/wiki/Jean_Poldo_d'Albenas,France,Stub,1067933042,France,65.8,WESTERN EUROPE
Édouard André (art collector),https://en.wikipedia.org/wiki/Édouard_André_(art_collector),France,Start,1108055042,France,65.8,WESTERN EUROPE
François-Gabriel d'Angeac,https://en.wikipedia.org/wiki/François-Gabriel_d'Angeac,France,C,1063028734,France,65.8,WESTERN EUROPE
Auguste Louis Albéric d'Arenberg,https://en.wikipedia.org/wiki/Auguste_Louis_Albéric_d'Arenberg,France,GA,1100525208,France,65.8,WESTERN EUROPE
Hubert Astier,https://en.wikipedia.org/wiki/Hubert_Astier,France,Start,1104817709,France,65.8,WESTERN EUROPE
Raymond-Max Aubert,https://en.wikipedia.org/wiki/Raymond-Max_Aubert,France,Stub,1082744437,France,65.8,WESTERN EUROPE
Pierre-François Audry de Puyraveau,https://en.wikipedia.org/wiki/Pierre-François_Audry_de_Puyraveau,France,GA,1041685091,France,65.8,WESTERN EUROPE
Antoine Avinin,https://en.wikipedia.org/wiki/Antoine_Avinin,France,Start,1114330738,France,65.8,WESTERN EUROPE
Henri Barbet,https://en.wikipedia.org/wiki/Henri_Barbet,France,C,1058537909,France,65.8,WESTERN EUROPE
Monique Barbut,https://en.wikipedia.org/wiki/Monique_Barbut,France,Start,1033584307,France,65.8,WESTERN EUROPE
Umberto Battist,https://en.wikipedia.org/wiki/Umberto_Battist,France,Stub,1100351289,France,65.8,WESTERN EUROPE
Jean-François Bazin,https://en.wikipedia.org/wiki/Jean-François_Bazin,France,Start,1103928744,France,65.8,WESTERN EUROPE
"Marc de Beauvau, Prince of Craon","https://en.wikipedia.org/wiki/Marc_de_Beauvau,_Prince_of_Craon",France,Start,1103625797,France,65.8,WESTERN EUROPE
Daniel Béguin,https://en.wikipedia.org/wiki/Daniel_Béguin,France,Stub,1092313908,France,65.8,WESTERN EUROPE
Soheib Bencheikh,https://en.wikipedia.org/wiki/Soheib_Bencheikh,France,Start,1076962736,France,65.8,WESTERN EUROPE
Jean-Pierre Berçot,https://en.wikipedia.org/wiki/Jean-Pierre_Berçot,France,Stub,1014505332,France,65.8,WESTERN EUROPE
Michel Berson,https://en.wikipedia.org/wiki/Michel_Berson,France,Stub,1035977192,France,65.8,WESTERN EUROPE
Georges Berthoin,https://en.wikipedia.org/wiki/Georges_Berthoin,France,Stub,1081106442,France,65.8,WESTERN EUROPE
Bertrand de La Chesnais,https://en.wikipedia.org/wiki/Bertrand_de_La_Chesnais,France,Start,1082303676,France,65.8,WESTERN EUROPE
Bertrand Nogaro,https://en.wikipedia.org/wiki/Bertrand_Nogaro,France,Stub,1082745594,France,65.8,WESTERN EUROPE
Franck Biancheri,https://en.wikipedia.org/wiki/Franck_Biancheri,France,Start,1105481883,France,65.8,WESTERN EUROPE
Olivier Bianchi,https://en.wikipedia.org/wiki/Olivier_Bianchi,France,C,1110744540,France,65.8,WESTERN EUROPE
Adolphe Billault,https://en.wikipedia.org/wiki/Adolphe_Billault,France,Start,1104724730,France,65.8,WESTERN EUROPE
Jean Bonaventure Birotteau,https://en.wikipedia.org/wiki/Jean_Bonaventure_Birotteau,France,Start,1100907137,France,65.8,WESTERN EUROPE
Pierre Philibert de Blancheton,https://en.wikipedia.org/wiki/Pierre_Philibert_de_Blancheton,France,Stub,1008128433,France,65.8,WESTERN EUROPE
Antoine Blondel,https://en.wikipedia.org/wiki/Antoine_Blondel,France,Start,1016683924,France,65.8,WESTERN EUROPE
Roland Bondonny,https://en.wikipedia.org/wiki/Roland_Bondonny,France,Stub,1095782494,France,65.8,WESTERN EUROPE
Gian Paolo Borghetti,https://en.wikipedia.org/wiki/Gian_Paolo_Borghetti,France,C,1044208725,France,65.8,WESTERN EUROPE
Élisabeth Borne,https://en.wikipedia.org/wiki/Élisabeth_Borne,France,GA,1114924450,France,65.8,WESTERN EUROPE
Paul Boudet,https://en.wikipedia.org/wiki/Paul_Boudet,France,Start,1097825452,France,65.8,WESTERN EUROPE
Gérard Boulanger,https://en.wikipedia.org/wiki/Gérard_Boulanger,France,Stub,1097825550,France,65.8,WESTERN EUROPE
Albert Bourderon,https://en.wikipedia.org/wiki/Albert_Bourderon,France,C,1067038452,France,65.8,WESTERN EUROPE
François Bourdon,https://en.wikipedia.org/wiki/François_Bourdon,France,GA,1029331850,France,65.8,WESTERN EUROPE
Anne du Bourg,https://en.wikipedia.org/wiki/Anne_du_Bourg,France,Start,1094440098,France,65.8,WESTERN EUROPE
Raphaël Bouton,https://en.wikipedia.org/wiki/Raphaël_Bouton,France,Start,1105641399,France,65.8,WESTERN EUROPE
Marie Bové,https://en.wikipedia.org/wiki/Marie_Bové,France,Stub,962575919,France,65.8,WESTERN EUROPE
"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles","https://en.wikipedia.org/wiki/Alexandre_Jean-Baptiste_de_Boyer,_Marquis_d'Éguilles",France,GA,1078677061,France,65.8,WESTERN EUROPE
Pierre Étienne Bourgeois de Boynes,https://en.wikipedia.org/wiki/Pierre_Étienne_Bourgeois_de_Boynes,France,Start,782996380,France,65.8,WESTERN EUROPE
Adolphe Brezet,https://en.wikipedia.org/wiki/Adolphe_Brezet,France,Stub,1104663398,France,65.8,WESTERN EUROPE
Franck Briffaut,https://en.wikipedia.org/wiki/Franck_Briffaut,France,Stub,1103217675,France,65.8,WESTERN EUROPE
Barnabé Brisson,https://en.wikipedia.org/wiki/Barnabé_Brisson,France,Start,1093929154,France,65.8,WESTERN EUROPE
"Victor-François, 8th duc de Broglie","https://en.wikipedia.org/wiki/Victor-François,_8th_duc_de_Broglie",France,Stub,1084041714,France,65.8,WESTERN EUROPE
Gilberte Brossolette,https://en.wikipedia.org/wiki/Gilberte_Brossolette,France,Start,1070079491,France,65.8,WESTERN EUROPE
Pierre Broussel,https://en.wikipedia.org/wiki/Pierre_Broussel,France,Stub,1050634478,France,65.8,WESTERN EUROPE
Michel Bruguier,https://en.wikipedia.org/wiki/Michel_Bruguier,France,Start,1082745423,France,65.8,WESTERN EUROPE
Dominique Bucchini,https://en.wikipedia.org/wiki/Dominique_Bucchini,France,Start,1061804332,France,65.8,WESTERN EUROPE
Bureau de La Rivière,https://en.wikipedia.org/wiki/Bureau_de_La_Rivière,France,Start,1105433275,France,65.8,WESTERN EUROPE
Étienne-Laurent-Pierre Burnel,https://en.wikipedia.org/wiki/Étienne-Laurent-Pierre_Burnel,France,Start,1082744694,France,65.8,WESTERN EUROPE
Jean Capelle (politician),https://en.wikipedia.org/wiki/Jean_Capelle_(politician),France,Stub,1067067425,France,65.8,WESTERN EUROPE
Léon Carcassonne,https://en.wikipedia.org/wiki/Léon_Carcassonne,France,Stub,1007233683,France,65.8,WESTERN EUROPE
Pierre Cary,https://en.wikipedia.org/wiki/Pierre_Cary,France,Stub,1050495074,France,65.8,WESTERN EUROPE
Ignace Caseneuve,https://en.wikipedia.org/wiki/Ignace_Caseneuve,France,Start,1019146161,France,65.8,WESTERN EUROPE
Charles Cassal,https://en.wikipedia.org/wiki/Charles_Cassal,France,Stub,924509169,France,65.8,WESTERN EUROPE
Jacques la Caze,https://en.wikipedia.org/wiki/Jacques_la_Caze,France,Stub,1109449561,France,65.8,WESTERN EUROPE
Max-Théodore Cerfberr,https://en.wikipedia.org/wiki/Max-Théodore_Cerfberr,France,Start,1039643142,France,65.8,WESTERN EUROPE
Robert Chapuis,https://en.wikipedia.org/wiki/Robert_Chapuis,France,Start,1107371389,France,65.8,WESTERN EUROPE
Jean Charbonnel,https://en.wikipedia.org/wiki/Jean_Charbonnel,France,Stub,969097582,France,65.8,WESTERN EUROPE
Jean Auguste de Chastenet de Puységur,https://en.wikipedia.org/wiki/Jean_Auguste_de_Chastenet_de_Puységur,France,Stub,1098455433,France,65.8,WESTERN EUROPE
Pierre-Jean-Baptiste Chaussard,https://en.wikipedia.org/wiki/Pierre-Jean-Baptiste_Chaussard,France,Start,982872895,France,65.8,WESTERN EUROPE
Henri Philippe de Chauvelin,https://en.wikipedia.org/wiki/Henri_Philippe_de_Chauvelin,France,Stub,1067874732,France,65.8,WESTERN EUROPE
Armand Chouffet,https://en.wikipedia.org/wiki/Armand_Chouffet,France,Start,1085636232,France,65.8,WESTERN EUROPE
Pierre-Suzanne-Augustin Cochin,https://en.wikipedia.org/wiki/Pierre-Suzanne-Augustin_Cochin,France,Stub,1026749529,France,65.8,WESTERN EUROPE
Colette Codaccioni,https://en.wikipedia.org/wiki/Colette_Codaccioni,France,Stub,1014506054,France,65.8,WESTERN EUROPE
Édouard Colbert de Villacerf,https://en.wikipedia.org/wiki/Édouard_Colbert_de_Villacerf,France,Stub,1101166764,France,65.8,WESTERN EUROPE
Maurice Colrat,https://en.wikipedia.org/wiki/Maurice_Colrat,France,Stub,1035898437,France,65.8,WESTERN EUROPE
Honoré Commeurec,https://en.wikipedia.org/wiki/Honoré_Commeurec,France,C,1082414528,France,65.8,WESTERN EUROPE
Corinne Bouchoux,https://en.wikipedia.org/wiki/Corinne_Bouchoux,France,Start,1096232063,France,65.8,WESTERN EUROPE
Jean Cotereau,https://en.wikipedia.org/wiki/Jean_Cotereau,France,Start,1010731404,France,65.8,WESTERN EUROPE
Paul Cotte,https://en.wikipedia.org/wiki/Paul_Cotte,France,Stub,1050652500,France,65.8,WESTERN EUROPE
Georges Coulon,https://en.wikipedia.org/wiki/Georges_Coulon,France,Start,1097830070,France,65.8,WESTERN EUROPE
Michel Craplet,https://en.wikipedia.org/wiki/Michel_Craplet,France,Stub,1087935075,France,65.8,WESTERN EUROPE
Jacques Antoine Creuzé-Latouche,https://en.wikipedia.org/wiki/Jacques_Antoine_Creuzé-Latouche,France,C,1097830813,France,65.8,WESTERN EUROPE
Pierre Daru,https://en.wikipedia.org/wiki/Pierre_Daru,France,Start,1084279564,France,65.8,WESTERN EUROPE
Yves de Daruvar,https://en.wikipedia.org/wiki/Yves_de_Daruvar,France,Stub,1113513795,France,65.8,WESTERN EUROPE
Claude Alphonse Delangle,https://en.wikipedia.org/wiki/Claude_Alphonse_Delangle,France,Start,1097831850,France,65.8,WESTERN EUROPE
Victor Denain,https://en.wikipedia.org/wiki/Victor_Denain,France,Start,1005635886,France,65.8,WESTERN EUROPE
Ernest Denis,https://en.wikipedia.org/wiki/Ernest_Denis,France,Stub,1084137789,France,65.8,WESTERN EUROPE
Louis Grégoire Deschamps Destournelles,https://en.wikipedia.org/wiki/Louis_Grégoire_Deschamps_Destournelles,France,C,1011997337,France,65.8,WESTERN EUROPE
Martial Borye Desrenaudes,https://en.wikipedia.org/wiki/Martial_Borye_Desrenaudes,France,Stub,1067855906,France,65.8,WESTERN EUROPE
Éric Di Meco,https://en.wikipedia.org/wiki/Éric_Di_Meco,France,Start,1101972691,France,65.8,WESTERN EUROPE
Henry Dorgères,https://en.wikipedia.org/wiki/Henry_Dorgères,France,Stub,1056023413,France,65.8,WESTERN EUROPE
Nicolas du Bosc,https://en.wikipedia.org/wiki/Nicolas_du_Bosc,France,Start,1067934529,France,65.8,WESTERN EUROPE
Guillaume du Tillot,https://en.wikipedia.org/wiki/Guillaume_du_Tillot,France,C,948072002,France,65.8,WESTERN EUROPE
Antoine du Verdier,https://en.wikipedia.org/wiki/Antoine_du_Verdier,France,Stub,1082744106,France,65.8,WESTERN EUROPE
Émile-Jules Dubois,https://en.wikipedia.org/wiki/Émile-Jules_Dubois,France,Start,1076271376,France,65.8,WESTERN EUROPE
Lucien-Rene Duchesne,https://en.wikipedia.org/wiki/Lucien-Rene_Duchesne,France,Stub,851199022,France,65.8,WESTERN EUROPE
Théodore Ducos,https://en.wikipedia.org/wiki/Théodore_Ducos,France,Stub,1058537128,France,65.8,WESTERN EUROPE
Édouard Dunglas,https://en.wikipedia.org/wiki/Édouard_Dunglas,France,C,1067926801,France,65.8,WESTERN EUROPE
Olivier Dutheillet de Lamothe,https://en.wikipedia.org/wiki/Olivier_Dutheillet_de_Lamothe,France,Stub,1094204364,France,65.8,WESTERN EUROPE
Jean-Baptiste Duvergier,https://en.wikipedia.org/wiki/Jean-Baptiste_Duvergier,France,C,1097834473,France,65.8,WESTERN EUROPE
"Claude Louis d'Espinchal, marquis de Massiac","https://en.wikipedia.org/wiki/Claude_Louis_d'Espinchal,_marquis_de_Massiac",France,Stub,1101896910,France,65.8,WESTERN EUROPE
Auguste Louis Antoine Fabre,https://en.wikipedia.org/wiki/Auguste_Louis_Antoine_Fabre,France,Stub,957313460,France,65.8,WESTERN EUROPE
Jules-François-Paul Fauris de Saint-Vincens,https://en.wikipedia.org/wiki/Jules-François-Paul_Fauris_de_Saint-Vincens,France,Start,1105667020,France,65.8,WESTERN EUROPE
Nasser Ramdane Ferradj,https://en.wikipedia.org/wiki/Nasser_Ramdane_Ferradj,France,Start,1100351389,France,65.8,WESTERN EUROPE
Lucien Finel,https://en.wikipedia.org/wiki/Lucien_Finel,France,Stub,1110536778,France,65.8,WESTERN EUROPE
Jacques Fournier (government official),https://en.wikipedia.org/wiki/Jacques_Fournier_(government_official),France,Start,1098598167,France,65.8,WESTERN EUROPE
François II de Beauharnais,https://en.wikipedia.org/wiki/François_II_de_Beauharnais,France,Stub,903067760,France,65.8,WESTERN EUROPE
Jean Frydman,https://en.wikipedia.org/wiki/Jean_Frydman,France,Start,1100352027,France,65.8,WESTERN EUROPE
Xavier de Fürst,https://en.wikipedia.org/wiki/Xavier_de_Fürst,France,Stub,1056703720,France,65.8,WESTERN EUROPE
Charles Ganilh,https://en.wikipedia.org/wiki/Charles_Ganilh,France,Start,1067808226,France,65.8,WESTERN EUROPE
Agénor de Gasparin,https://en.wikipedia.org/wiki/Agénor_de_Gasparin,France,C,1082162174,France,65.8,WESTERN EUROPE
Joseph Matthias Gérard de Rayneval,https://en.wikipedia.org/wiki/Joseph_Matthias_Gérard_de_Rayneval,France,Start,997745594,France,65.8,WESTERN EUROPE
Charles Le Bègue de Germiny,https://en.wikipedia.org/wiki/Charles_Le_Bègue_de_Germiny,France,C,1082744148,France,65.8,WESTERN EUROPE
Roland Giberti,https://en.wikipedia.org/wiki/Roland_Giberti,France,Stub,955452341,France,65.8,WESTERN EUROPE
Georges Ginoux,https://en.wikipedia.org/wiki/Georges_Ginoux,France,Stub,1096065024,France,65.8,WESTERN EUROPE
Brigitte Girardin,https://en.wikipedia.org/wiki/Brigitte_Girardin,France,Start,1082744185,France,65.8,WESTERN EUROPE
Olivier Giscard d'Estaing,https://en.wikipedia.org/wiki/Olivier_Giscard_d'Estaing,France,Start,1105690313,France,65.8,WESTERN EUROPE
François Louis Auguste Goiran,https://en.wikipedia.org/wiki/François_Louis_Auguste_Goiran,France,Stub,1082744476,France,65.8,WESTERN EUROPE
Marie-Thérèse Goutmann,https://en.wikipedia.org/wiki/Marie-Thérèse_Goutmann,France,Stub,1026474883,France,65.8,WESTERN EUROPE
Madeleine de Grandmaison,https://en.wikipedia.org/wiki/Madeleine_de_Grandmaison,France,Stub,1056746059,France,65.8,WESTERN EUROPE
Ernest Granger,https://en.wikipedia.org/wiki/Ernest_Granger,France,B,1076592057,France,65.8,WESTERN EUROPE
Jean-Henry-Louis Greffulhe,https://en.wikipedia.org/wiki/Jean-Henry-Louis_Greffulhe,France,Stub,1112230604,France,65.8,WESTERN EUROPE
